paper_id,title,decision,reason,similarity,similar_paper
auhHZpoBclM7MZc3hpPp,Image-level Memorization Detection via Inversion-based Inference Perturbation,accept,"The paper is relevant as it proposes a new method (IIP) for detecting memorization in text-to-image diffusion models, which is a key challenge in current LLM/AI/ML work. The method is novel as it uses unconditional DDIM inversion and optimized prompt embeddings, going beyond existing prompt-based approaches. The method appears compatible with AWS Trainium as it is based on standard diffusion model operations.",,
BehTW5oBclM7MZc3mZPn,Context-Parametric Inversion: Why Instruction Finetuning May Not Actually Improve Context Reliance,accept,"The paper is relevant as it focuses on improving the context reliance of large language models, a key aspect of LLM architectures and training. It proposes a novel phenomenon of 'context-parametric inversion' during instruction finetuning, which is a credible technical contribution. The methods described appear compatible with PyTorch/XLA and Trainium's capabilities.",,
7OhJW5oBclM7MZc3gZLW,Leveraging Randomness in Model and Data Partitioning for Privacy Amplification,accept,"The paper is relevant as it focuses on training efficiency and privacy amplification, which are important for LLM/AI/ML work. The proposed methods of data partitioning and model partitioning are novel beyond the state of the art. The methods are compatible with AWS Trainium as they can be expressed in PyTorch/XLA and use transformer-compatible operations.",,
_-hIZpoBclM7MZc3UpNE,Improving Probabilistic Diffusion Models With Optimal Diagonal Covariance Matching,accept,"The paper is relevant as it proposes a novel method for improving the covariance prediction in diffusion models, which are a key component of large language models. The abstract claims the method can substantially enhance sampling efficiency, recall rate, and likelihood, which are important for practical LLM/AI/ML work. The method appears compatible with Trainium as it is expressed in PyTorch and uses standard transformer-compatible operations.",,
ruhHZpoBclM7MZc34pMa,Catastrophic Failure of LLM Unlearning via Quantization,accept,"The paper is relevant as it focuses on unlearning techniques for LLMs, a key challenge in training efficient and safe AI models. It proposes a novel finding that quantization can restore 'forgotten' knowledge, and the methods discussed appear compatible with AWS Trainium based on the use of standard PyTorch/XLA operations.",,
4uhIZpoBclM7MZc3KpMH,VD3D: Taming Large Video Diffusion Transformers for 3D Camera Control,accept,"The paper is relevant as it focuses on camera control for transformer-based video diffusion models, which is an important aspect of LLM/AI/ML work. The proposed method is novel as it enables camera control for transformer-based video diffusion models, which is not addressed by existing approaches.",,
0uhIZpoBclM7MZc3F5MX,Lie Algebra Canonicalization: Equivariant Neural Operators under arbitrary Lie Groups,accept,"The paper is relevant as it proposes a novel approach for enforcing equivariance in neural networks, which is important for LLM and AI/ML work. The method, called LieLAC, can be integrated with pre-trained models to achieve equivariance, which is a novel contribution. However, the abstract lacks details on the specific implementation, so the Trainium compatibility is unclear.",,
suhIW5oBclM7MZc3KJKe,On the Provable Separation of Scales in Maximal Update Parameterization,accept,"The paper is relevant as it focuses on improving training efficiency and optimization for large neural networks, which is crucial for LLM development. The proposed Maximal Update Parameterization (μP) technique is novel and shows promise in enabling zero-shot hyperparameter transfer across model scales. The method appears compatible with AWS Trainium as it is based on standard neural network operations.",,
PuhHZpoBclM7MZc3PZPl,DartControl: A Diffusion-Based Autoregressive Motion Model for Real-Time Text-Driven Motion Control,accept,"The paper is relevant as it proposes a diffusion-based autoregressive motion model for real-time text-driven motion control, which is relevant to LLM and AI research. The method is novel as it enables long, complex motions that respond to streams of text descriptions. However, the abstract lacks details on the specific implementation, so the Trainium compatibility is unclear.",,
CehTW5oBclM7MZc3tJP0,Data Unlearning in Diffusion Models,accept,"The paper is relevant as it addresses the important problem of data unlearning in diffusion models, which is crucial for LLM safety and compliance. The proposed SISS method is novel as it provides theoretical guarantees for data unlearning without relying on anchor prompts. The method appears compatible with Trainium as it is based on standard PyTorch/XLA operations.",,
dOhHZpoBclM7MZc3lJOx,Conditional Testing based on Localized Conformal $p$-values,reject,"The paper is about conformal inference and conditional testing, which are not directly related to LLM/AI/ML work. The methods described do not appear to be specific to neural networks or machine learning models.",,
nuhHZpoBclM7MZc3z5NF,HQGS: High-Quality Novel View Synthesis with Gaussian Splatting in Degraded Scenes,reject,"This paper is about novel view synthesis for 3D scenes, which is not directly related to LLMs, AI/ML architectures, or training/inference efficiency. The abstract does not provide enough details to judge Trainium compatibility.",,
qOhHZpoBclM7MZc32pOU,ARLON: Boosting Diffusion Transformers with Autoregressive Models for Long Video Generation,accept,"The paper is about improving text-to-video generation, which is relevant to LLM and AI research. It proposes a novel framework, ARLON, that integrates autoregressive and diffusion models to generate high-quality long videos, which is a novel contribution. The abstract indicates the method is compatible with PyTorch/XLA and uses standard transformer-compatible operations, suggesting it can be implemented on AWS Trainium.",,
WehHZpoBclM7MZc3cJNv,SpinQuant: LLM Quantization with Learned Rotations,accept,"The paper is relevant as it focuses on quantization techniques for improving the efficiency of large language models. The proposed SpinQuant method, which incorporates learned rotation matrices, is novel and claims to outperform existing quantization approaches. The method appears compatible with Trainium as it uses standard PyTorch/XLA operations without requiring custom CUDA-only kernels.",,
tOhHZpoBclM7MZc365N1,DataGen: Unified Synthetic Dataset Generation via Large Language Models,accept,"The paper is relevant as it focuses on improving LLM-powered synthetic data generation, which is crucial for current LLM/AI/ML work. It proposes a novel framework, DataGen, that enhances generalization, controllability, diversity, and truthfulness of generated datasets. The paper also indicates that DataGen is compatible with Trainium as it is adaptable and can be expressed in PyTorch/XLA.",,
JehUW5oBclM7MZc3R5ND,"ThunderKittens: Simple, Fast, and $\textit{Adorable}$ Kernels",accept,"The paper is relevant as it focuses on improving the performance of key AI kernels like GEMM and attention, which are crucial for LLM/AI/ML work. The proposed ThunderKittens framework is novel as it introduces new abstractions and templates to simplify the development of high-performance GPU kernels. The paper also claims the kernels are compatible with PyTorch/XLA and use FP16/BF16, suggesting they can run on AWS Trainium.",,
EOhTW5oBclM7MZc32ZPN,Large Language Models Meet Symbolic Provers for Logical Reasoning Evaluation,accept,"The paper is relevant as it focuses on improving LLM reasoning capabilities through a novel framework that combines LLMs and symbolic provers. The proposed method is novel in its approach to generating a scalable, diverse, and high-quality FOL reasoning dataset. The method is compatible with Trainium as it is expressed in PyTorch and uses transformer-compatible operations.",,
D-hIZpoBclM7MZc3YZTW,Almost Optimal Batch-Regret Tradeoff for Batch Linear Contextual Bandits,reject,"This paper is about batch linear contextual bandits, which is a statistical/optimization problem and not directly related to LLMs or ML architectures.",,
cehHZpoBclM7MZc3kZNR,From Commands to Prompts: LLM-based Semantic File System for AIOS,accept,"The paper is relevant as it proposes an LLM-based Semantic File System (LSFS) for prompt-driven file management, which is directly related to LLM architectures and inference efficiency. The method is novel as it introduces a comprehensive API for semantic file management functionalities, beyond traditional file systems. However, the abstract lacks details on the specific implementation, so Trainium compatibility is unclear.",,
pehHZpoBclM7MZc31pP8,Hidden in the Noise: Two-Stage Robust Watermarking for Images,accept,"The paper is relevant as it proposes a novel watermarking method for images generated by AI models, which is an important problem in the context of LLMs and AI safety. The two-stage watermarking approach with Fourier pattern augmentation is claimed to be novel and robust to various attacks, which is a credible technical contribution.",,
rOhHZpoBclM7MZc34JNI,Justice or Prejudice? Quantifying Biases in LLM-as-a-Judge,accept,"The paper is relevant as it focuses on identifying and quantifying biases in LLM-as-a-Judge, which is an important aspect of current LLM/AI/ML work. The proposed CALM framework for bias quantification is novel beyond the state of the art. However, the abstract lacks details on the specific methods used, so the Trainium compatibility is unclear.",,
0-hIZpoBclM7MZc3GJMC,Do You Keep an Eye on What I Ask? Mitigating Multimodal Hallucination via Attention-Guided Ensemble Decoding,accept,"The paper is relevant as it addresses the issue of object hallucination in large vision-language models, which is an important problem in current LLM/AI/ML work. The proposed Ensemble Decoding method is novel as it introduces a new strategy to tackle this problem. The method is compatible with AWS Trainium as it is expressed in PyTorch/XLA and uses transformer-compatible operations.",,
Nug2ZpoBclM7MZc3wJOV,A Policy-Gradient Approach to Solving Imperfect-Information Games with Best-Iterate Convergence,reject,"The paper is about policy gradient methods for solving imperfect-information games, which is not directly related to LLM/AI/ML work. The abstract does not provide enough details to judge Trainium compatibility.",,
xuhIW5oBclM7MZc3nZJE,Delay-DSGN: A Dynamic Spiking Graph Neural Network with Delay Mechanisms for Evolving Graph,reject,"The paper is about a spiking neural network for dynamic graph representation learning, which is not directly related to large language models or AI/ML work on AWS Trainium.",,
6uhIZpoBclM7MZc3NZN3,Provably Accurate Shapley Value Estimation via Leverage Score Sampling,accept,"The paper is relevant as it proposes a new algorithm (Leverage SHAP) for efficient Shapley value estimation, which is a key technique in explainable AI. The method is novel as it provides provably accurate Shapley value estimates with fewer model evaluations than the widely used Kernel SHAP. The method is compatible with Trainium as it is expressed in PyTorch and uses standard transformer-compatible operations.",,
4OhJW5oBclM7MZc3K5Iq,Rank-One Modified Value Iteration,reject,"The paper is about a novel algorithm for solving Markov decision processes, which is not directly related to LLM/AI/ML work. The abstract does not provide enough details to judge Trainium compatibility.",,
FOhTW5oBclM7MZc37JNV,"Bridging the Data Provenance Gap Across Text, Speech, and Video",accept,"The paper is relevant as it examines data sourcing, restrictions, and representation across text, speech, and video datasets, which are crucial for LLM and AI research. The longitudinal audit and ecosystem-level analysis are novel contributions beyond the state of the art. However, the abstract lacks details on the specific methods used, so Trainium compatibility is unclear.",,
tOhIW5oBclM7MZc3MpLO,Gradient Aligned Regression via Pairwise Losses,reject,The paper is about a regression method and does not focus on LLM/AI/ML work. The proposed method is a variant of existing pairwise loss functions and does not appear to be a novel algorithm or architecture.,,
9OhTW5oBclM7MZc3OZK_,"Aligned Better, Listen Better for Audio-Visual Large Language Models",accept,"The paper is relevant as it focuses on improving audio-visual understanding in large language models, which is crucial for multimodal video understanding. The proposed Dolphin model with audio-visual multi-scale adapter and interleaved merging is novel beyond the state of the art. The method is compatible with AWS Trainium as it is expressed in PyTorch/XLA and uses transformer-compatible operations.",,
_ehIZpoBclM7MZc3T5O2,Animate-X: Universal Character Image Animation with Enhanced Motion Representation,accept,"The paper is relevant as it focuses on character image animation, which is related to LLM/AI/ML work. It proposes a novel framework called Animate-X that enhances motion representation for various character types, including anthropomorphic characters. However, the abstract lacks details on the specific techniques used, so the Trainium compatibility is unclear.",,
z-hIZpoBclM7MZc3E5Oj,An Effective Theory of Bias Amplification,accept,"The paper is relevant as it focuses on understanding and mitigating biases in machine learning models, which is crucial for current LLM/AI/ML work. The theory proposed is novel as it provides a unified and rigorous explanation of machine learning bias. The method is compatible with AWS Trainium as it is expressed in a PyTorch-compatible form and uses standard transformer-compatible operations.",,
3OhJW5oBclM7MZc3FJI6,"Adaptive Message Passing: A General Framework to Mitigate Oversmoothing, Oversquashing, and Underreaching",accept,"The paper is relevant as it proposes a new message passing framework to address key limitations of existing graph neural networks, which are important for LLM/AI/ML work. The proposed method is novel as it introduces a variational inference framework to adapt the message passing depth and filtering, which is beyond the state of the art. The method is compatible with AWS Trainium as it is expressed in PyTorch and uses standard transformer-compatible operations.",,
nehHZpoBclM7MZc3zpN8,Transition Path Sampling with Improved Off-Policy Training of Diffusion Path Samplers,reject,Bedrock throttling - max retries exceeded,,
bOhHZpoBclM7MZc3iZOk,PALMBENCH: A COMPREHENSIVE BENCHMARK OF COMPRESSED LARGE LANGUAGE MODELS ON MOBILE PLATFORMS,reject,"The paper is relevant as it focuses on evaluating the performance and efficiency of compressed LLMs on mobile devices, which is important for practical LLM deployment. However, the methods described are not novel beyond the state of the art. The paper indicates the methods are compatible with Trainium as they use standard quantization techniques and mobile hardware.",,
e-hHZpoBclM7MZc3oZMf,Can Reinforcement Learning Solve Asymmetric Combinatorial-Continuous Zero-Sum Games?,accept,"The paper is relevant as it proposes a new class of asymmetric combinatorial-continuous zero-sum games, which have applications in combinatorial optimization problems. The novel algorithm CCDO and its RL-based variant CCDORL are claimed to solve these games.",,
a-hHZpoBclM7MZc3iJPb,Zeroth-Order Fine-Tuning of LLMs with Transferable Static Sparsity,accept,"The paper is relevant as it focuses on efficient fine-tuning of LLMs, a key aspect of current LLM/AI/ML work. The proposed approach of combining static sparse ZO fine-tuning with quantization is novel beyond the state of the art. The method is compatible with AWS Trainium as it uses PyTorch/XLA and relies on transformer-compatible ops.",,
8uhTW5oBclM7MZc3MJK_,Beyond Next Token Prediction: Patch-Level Training for Large Language Models,accept,"The paper is relevant as it proposes a novel patch-level training method to improve the training efficiency of large language models, which is a key focus area in current LLM/AI/ML research. The method is novel as it introduces a new training approach beyond just token-level prediction. The abstract indicates the method is compatible with Trainium as it can be expressed in PyTorch/XLA and uses FP16/BF16 without relying on proprietary hardware.",,
3-hIZpoBclM7MZc3JpN3,Protein Language Model Fitness is a Matter of Preference,accept,"The paper is relevant as it focuses on improving the performance of protein language models (pLMs) for zero-shot fitness estimation, which is a key task in LLM/AI/ML work. The proposed method of leveraging the likelihood of the engineered sequence to predict and improve pLM performance is novel. The method appears compatible with AWS Trainium as it can be expressed in PyTorch/XLA and uses standard transformer-compatible operations.",,
ruhIW5oBclM7MZc3FJLi,Not all solutions are created equal: An analytical dissociation of functional and representational similarity in deep linear neural networks,reject,"The paper is primarily a theoretical analysis of the relationship between function and representation in linear neural networks, without concrete technical contributions to LLM architectures, training, or inference.",,
b-hHZpoBclM7MZc3jpNx,gRNAde: Geometric Deep Learning for 3D RNA inverse design,accept,"The paper is relevant as it proposes a new geometric deep learning method for 3D RNA inverse design, which is relevant to LLM/AI/ML work. The method is novel compared to existing RNA design techniques. The paper states the method is implemented in PyTorch, suggesting it is compatible with AWS Trainium.",,
BuhIZpoBclM7MZc3WpQa,Learning and aligning single-neuron invariance manifolds in visual cortex,reject,"This paper is about learning and aligning invariance manifolds of visual neurons, which is not directly related to LLMs, AI/ML efficiency, or inference methods.",,
tuhHZpoBclM7MZc37ZMZ,Risk-Sensitive Variational Actor-Critic: A Model-Based Approach,reject,Bedrock throttling - max retries exceeded,,
eOhHZpoBclM7MZc3mpO0,Revisiting Source-Free Domain Adaptation: a New Perspective via Uncertainty Control,accept,"The paper is relevant as it focuses on improving training efficiency and uncertainty control for source-free domain adaptation, which is an important problem in LLM/AI/ML. The proposed method is novel as it introduces a new uncertainty control algorithm beyond existing SFDA techniques. The method appears compatible with Trainium as it is based on PyTorch and does not require specialized hardware.",,
5uhIZpoBclM7MZc3MpMp,Forte : Finding Outliers with Representation Typicality Estimation,accept,"The paper is relevant as it proposes a novel OOD detection method using representation learning and manifold estimation, which is applicable to LLM/AI/ML work. The method is novel beyond the state of the art and can be implemented on AWS Trainium as it is expressed in PyTorch and uses standard transformer-compatible operations.",,
6-hJW5oBclM7MZc3Z5IJ,Context Matters: Query-aware Dynamic Long Sequence Modeling of Gigapixel Images,accept,"The paper is relevant as it focuses on efficient long-sequence modeling for gigapixel images, a key challenge in LLM/AI/ML work. The proposed Querent framework is novel in its adaptive, query-aware approach to reducing the computational complexity of self-attention. The method appears compatible with AWS Trainium as it is expressed in PyTorch and uses efficient region-wise metadata computation.",,
9ehIZpoBclM7MZc3SZMU,Exploring the Camera Bias of Person Re-identification,reject,"This paper is about camera bias in person re-identification models, which is not directly related to LLM/AI/ML work. The methods proposed, such as feature normalization, are not novel beyond the state of the art.",,
ROhHZpoBclM7MZc3SpM4,Neural Functions for Learning Periodic Signal,accept,"The paper is relevant as it focuses on learning periodic signals, which is an important aspect of LLM/AI/ML work. The proposed novel network architecture for enhancing generalization and extrapolation performance is a credible technical contribution. The method appears compatible with AWS Trainium as it can be expressed in PyTorch/XLA and uses transformer-compatible operations.",,
CuhIZpoBclM7MZc3XZSa,Visual-O1: Understanding Ambiguous Instructions via Multi-modal Multi-turn Chain-of-thoughts Reasoning,accept,"The paper is relevant as it focuses on improving LLM performance on ambiguous instructions by using a multi-modal multi-turn chain-of-thought reasoning framework. The proposed method is novel as it does not notably increase computational overhead and is more general and effective compared to traditional methods. However, the abstract lacks details on the specific implementation, making it unclear if the method is compatible with AWS Trainium.",,
zehIZpoBclM7MZc3EJOz,R2Det: Exploring Relaxed Rotation Equivariance in 2D Object Detection,reject,"The paper is about a 2D object detection method using relaxed rotation equivariance, which is not directly relevant to LLM/AI/ML work. The abstract does not provide enough details to judge Trainium compatibility.",,
WOhHZpoBclM7MZc3b5OX,Weakly Supervised Video Scene Graph Generation via Natural Language Supervision,accept,"The paper is relevant as it focuses on improving video scene graph generation, a key task for LLMs. It proposes novel modules for handling temporality and action duration variability in video captions, which are credible technical contributions. The method uses PyTorch and transformer-compatible operations, making it compatible with AWS Trainium.",,
4-hJW5oBclM7MZc3OZL5,ResearchTown: Simulator of Human Research Community,reject,"The paper is about a simulator for research communities, which is not directly related to LLM architectures, training, or inference. The abstract does not provide enough details to judge Trainium compatibility.",,
8-hTW5oBclM7MZc3NJL7,CTSyn: A Foundation Model for Cross Tabular Data Generation,accept,"The paper is relevant as it proposes a new generative foundation model for tabular data, which is an important area for LLM/AI/ML work. The method is novel as it introduces a diffusion-based approach to tabular data generation, which is beyond the state of the art. The abstract indicates the method is expressible in PyTorch/XLA and uses FP16/BF16, suggesting compatibility with AWS Trainium.",,
y-hIZpoBclM7MZc3DZPF,On Disentangled Training for Nonlinear Transform in Learned Image Compression,accept,"The paper is relevant as it proposes a new method for improving the training efficiency of learned image compression models, which is a key challenge in LLM/AI/ML work. The proposed approach of using a linear auxiliary transform to disentangle the energy compaction process is novel beyond the state of the art. The method is compatible with AWS Trainium as it can be expressed in PyTorch/XLA and uses standard transformer-compatible operations.",,
lehHZpoBclM7MZc3xJPf,Training Large Language Models for Retrieval-Augmented Question Answering through Backtracking Correction,accept,"The paper is relevant as it focuses on improving retrieval-augmented question answering, a key component of large language models. The proposed Backtracking Correction method is novel in reformulating the task as a multi-step decision-making process with iterative self-correction. The method appears compatible with Trainium as it is described in PyTorch-compatible terms without any hardware-specific requirements.",,
r-hHZpoBclM7MZc34pP5,3DitScene: Editing Any Scene via Language-guided Disentangled Gaussian Splatting,reject,"The paper is about a scene editing framework for 2D and 3D images, which is not directly related to LLM/AI/ML work. The abstract does not provide enough technical details to assess Trainium compatibility.",,
_-hTW5oBclM7MZc3dpJy,Towards a Unified and Verified Understanding of Group-Operation Networks,accept,"The paper is relevant as it focuses on understanding the internals of neural networks trained on group operations, which is relevant to LLM architectures and training. The paper claims to propose a novel explanation of the model internals that is more complete than previous work. The methods appear to be expressible in PyTorch/XLA and use standard transformer-compatible operations, suggesting compatibility with AWS Trainium.",,
G-hUW5oBclM7MZc3E5Ps,Diffusion Bridge Implicit Models,accept,"The paper proposes a new class of diffusion bridge implicit models (DBIMs) that enable faster sampling for denoising diffusion bridge models, which are relevant to LLM/AI/ML work. The method is novel compared to widely known 2024-2025 techniques, and it appears compatible with AWS Trainium as it is expressed in PyTorch/XLA and uses FP16/BF16 operations.",,
K-hUW5oBclM7MZc3Y5N4,A Coefficient Makes SVRG Effective,reject,Claude evaluation failed: Invalid \escape: line 5 column 79 (char 157),,
ouhFW5oBclM7MZc3-ZJs,On the Alignment between Fairness and Accuracy: from the Perspective of Adversarial Robustness,accept,"The paper is relevant as it focuses on adversarial robustness and fairness in machine learning, which are important topics in current LLM/AI/ML work. It proposes a novel unified framework for adversarial attacks against fairness and accuracy, and theoretically aligns robustness to these attacks. The methods appear compatible with AWS Trainium as they are expressed in PyTorch and use standard transformer-compatible operations.",,
MOhUW5oBclM7MZc3epP7,SINGER: Stochastic Network Graph Evolving Operator for High Dimensional PDEs,reject,"The paper is about learning the evolution operator for high-dimensional PDEs using a graph neural network, which is not directly related to LLMs, training efficiency, or inference efficiency.",,
D-hTW5oBclM7MZc31ZMb,AgentHarm: A Benchmark for Measuring Harmfulness of LLM Agents,accept,"The paper is relevant as it focuses on evaluating the robustness of LLM agents to jailbreak attacks, which is an important safety and security concern for current LLM/AI work. The benchmark proposed, AgentHarm, is novel in its scope and approach compared to existing work on LLM safety.",,
pOhGW5oBclM7MZc3AZIA,One-Pass Feature Evolvable Learning with Theoretical Guarantees,reject,"The paper is about feature evolvable learning in data streams, which is not directly related to LLMs, AI/ML, or inference efficiency. The abstract does not provide enough details to judge Trainium compatibility.",,
s-hHZpoBclM7MZc36ZPn,LoRA-Pro: Are Low-Rank Adapters Properly Optimized?,accept,"The paper is about improving the parameter-efficient fine-tuning of foundation models using LoRA, which is relevant to LLM/AI/ML work. The proposed LoRA-Pro method is novel as it introduces a strategic adjustment to the gradients of the low-rank matrices in LoRA. The method is compatible with Trainium as it is expressed in PyTorch and uses standard transformer-compatible operations.",,
qOhHW5oBclM7MZc39ZJh,AdaWorld: Learning Adaptable World Models with Latent Actions,accept,"The paper is relevant as it proposes a novel world model learning approach for efficient adaptation, which is relevant to LLM/AI/ML work. The key idea of extracting latent actions and using them to condition the world model is novel beyond the state of the art. The method is compatible with AWS Trainium as it is expressed in PyTorch and uses standard transformer-compatible operations.",,
YOhHZpoBclM7MZc3eZNk,Diff-Prompt: Diffusion-driven Prompt Generator with Mask Supervision,accept,"The paper is relevant as it focuses on prompt learning, a key technique for improving the performance of pre-trained multimodal models. The proposed Diff-Prompt method is novel as it uses a diffusion model to generate rich and fine-grained prompts, going beyond direct optimization of prompt parameters. However, the abstract lacks details on the specific implementation, so Trainium compatibility is unclear.",,
5OhIZpoBclM7MZc3LJMO,AdvPaint: Protecting Images from Inpainting Manipulation via Adversarial Attention Disruption,reject,Bedrock throttling - max retries exceeded,,
fuhHZpoBclM7MZc3pZPX,AutoCGP: Closed-Loop Concept-Guided Policies from Unlabeled Demonstrations,reject,"The paper is about imitation learning for embodied agents and robotic tasks, which is not directly related to LLMs, AI/ML, or inference efficiency.",,
vehIW5oBclM7MZc3Y5Il,Boosting Adversarial Robustness with CLAT: Criticality Leveraged Adversarial Training,accept,The paper is relevant as it proposes a new adversarial training method (CLAT) to improve the robustness of neural networks. The method is novel as it identifies and fine-tunes critical layers to enhance clean accuracy and adversarial robustness. The method is compatible with Trainium as it can be expressed in PyTorch/XLA and uses standard transformer-compatible operations.,,
k-hHZpoBclM7MZc3w5Mq,Streaming Video Understanding and Multi-round Interaction with Memory-enhanced Knowledge,accept,"The paper is relevant as it focuses on improving video understanding and multi-turn dialogue in LLMs. It proposes a novel hierarchical memory system and parallel scheduling strategy, which are novel beyond the current state-of-the-art. The methods are also compatible with AWS Trainium as they are expressed in PyTorch/XLA and use transformer-compatible operations.",,
R-hHZpoBclM7MZc3UZNO,Time-to-Event Pretraining for 3D Medical Imaging,accept,"The paper is relevant as it focuses on pretraining 3D medical imaging models to capture temporal context from longitudinal electronic health records, which is important for LLM/AI/ML work. The method is novel as it introduces a new pretraining framework that leverages time-to-event data, which is beyond the state of the art. The method is compatible with AWS Trainium as it uses standard PyTorch/XLA operations without any proprietary hardware requirements.",,
xehIW5oBclM7MZc3mZIp,Concept Reachability in Diffusion Models: Beyond Dataset Constraints,accept,"The paper is relevant as it focuses on improving the controllability and reachability of concepts in diffusion models, which is an important aspect of LLM/AI/ML work. The proposed methods for steering intermediate model activations to reach concepts in latent space appear novel beyond the state of the art. The methods seem compatible with AWS Trainium as they are described in general terms without relying on specialized hardware or CUDA-only custom kernels.",,
Z-hHZpoBclM7MZc3hJMy,Dynamic-SUPERB Phase-2: A Collaboratively Expanding Benchmark for Measuring the Capabilities of Spoken Language Models with 180 Tasks,accept,"The paper is relevant as it focuses on evaluating the capabilities of spoken language models, which is crucial for LLM research. It proposes a novel, collaboratively expanding benchmark with 180 diverse tasks, going beyond the state-of-the-art.",,
_ehTW5oBclM7MZc3apLy,miniCTX: Neural Theorem Proving with (Long-)Contexts,reject,Bedrock throttling - max retries exceeded,,
NehUW5oBclM7MZc3lpNY,Diffusion Transformers for Tabular Data Time Series Generation,accept,"The paper is relevant as it proposes a Diffusion Transformers (DiTs) approach for tabular data time series generation, which is related to LLM/AI/ML work. The method is novel as it extends the DiTs framework to handle heterogeneous data and variable-length sequences, beyond the state of the art. However, the abstract lacks details on the specific implementation, so the Trainium compatibility is unclear.",,
xehIZpoBclM7MZc3A5PC,CR-CTC: Consistency regularization on CTC for improved speech recognition,accept,"The paper is relevant as it proposes a new CTC-based speech recognition method (CR-CTC) that improves upon the standard CTC. The novelty is in the consistency regularization technique, which provides credible evidence of improved performance. The method is compatible with Trainium as it is expressed in PyTorch and uses standard transformer-compatible operations.",,
o-hGW5oBclM7MZc3AJII,Model Immunization from a Condition Number Perspective,reject,"The paper is about model immunization, which is not directly related to LLM architectures, training efficiency, inference efficiency, or safety methods. The abstract does not provide enough details to judge Trainium compatibility.",,
uehIW5oBclM7MZc3T5Lu,Hierarchical Reinforcement Learning with Targeted Causal Interventions,accept,"The paper is relevant as it proposes a new causal discovery algorithm for efficient hierarchical reinforcement learning, which is applicable to LLM training and optimization. The method is novel compared to existing HRL techniques. The abstract indicates the approach is expressible in PyTorch/XLA and uses standard transformer-compatible operations, suggesting compatibility with AWS Trainium.",,
SOhHZpoBclM7MZc3UpM9,MACPO: Weak-to-Strong Alignment via Multi-Agent Contrastive Preference Optimization,reject,Bedrock throttling - max retries exceeded,,
2ehIZpoBclM7MZc3H5Pg,GTR: Improving Large 3D Reconstruction Models through Geometry and Texture Refinement,accept,"The paper proposes novel architectural modifications to a transformer-based 3D reconstruction model, and introduces a differentiable mesh extraction and texture refinement procedure, which are relevant to current LLM/AI/ML work. The proposed methods demonstrate state-of-the-art performance and are compatible with PyTorch/XLA and Trainium's FP16/BF16 support.",,
NOhUW5oBclM7MZc3kZNq,Near-Optimal Policy Identification in Robust Constrained Markov Decision Processes via Epigraph Form,reject,"The paper is about robust constrained Markov Decision Processes, which is not directly related to LLMs, AI/ML, or inference efficiency. The abstract does not provide enough details to judge Trainium compatibility.",,
